No,Filename,Width,Height,AspectRatio,PixelAspectRatio,RatioSource,UsageCount,DisplayRatioVariants,AssetKind,SvgRenderable,PptxNativeSupported,SizeKB,Category,ImageArea_SxS,TextArea_SxS
1,“移动软件开发”课设报告-TEAM17-李金航-李承岩-邢思琦__image_001.png,2546,1370,1.86,1.86,manifest,1,,bitmap,True,True,131.2,Wide landscape,812x437,328x600
2,“移动软件开发”课设报告-TEAM17-李金航-李承岩-邢思琦__image_002.png,708,1341,0.53,0.53,manifest,1,,bitmap,True,True,166.9,Portrait,317x600,823x600
3,“移动软件开发”课设报告-TEAM17-李金航-李承岩-邢思琦__image_003.png,574,1198,0.48,0.48,manifest,1,,bitmap,True,True,163.2,Portrait,287x600,853x600
4,“移动软件开发”课设报告-TEAM17-李金航-李承岩-邢思琦__image_004.png,574,1198,0.48,0.48,manifest,1,,bitmap,True,True,178.8,Portrait,287x600,853x600
5,“移动软件开发”课设报告-TEAM17-李金航-李承岩-邢思琦__image_005.png,574,1198,0.48,0.48,manifest,1,,bitmap,True,True,160.1,Portrait,287x600,853x600
6,“移动软件开发”课设报告-TEAM17-李金航-李承岩-邢思琦__image_006.png,570,1234,0.46,0.46,manifest,1,,bitmap,True,True,103.9,Portrait,277x600,863x600
7,“移动软件开发”课设报告-TEAM17-李金航-李承岩-邢思琦__image_007.png,570,1234,0.46,0.46,manifest,1,,bitmap,True,True,190.0,Portrait,277x600,863x600
8,“移动软件开发”课设报告-TEAM17-李金航-李承岩-邢思琦__image_008.png,570,1234,0.46,0.46,manifest,1,,bitmap,True,True,245.8,Portrait,277x600,863x600
9,“移动软件开发”课设报告-TEAM17-李金航-李承岩-邢思琦__image_009.png,570,1234,0.46,0.46,manifest,1,,bitmap,True,True,196.9,Portrait,277x600,863x600
10,“移动软件开发”课设报告-TEAM17-李金航-李承岩-邢思琦__image_010.png,574,1198,0.48,0.48,manifest,1,,bitmap,True,True,174.0,Portrait,287x600,853x600
11,“移动软件开发”课设报告-TEAM17-李金航-李承岩-邢思琦__image_011.png,574,1198,0.48,0.48,manifest,1,,bitmap,True,True,149.9,Portrait,287x600,853x600
12,“移动软件开发”课设报告-TEAM17-李金航-李承岩-邢思琦__image_012.png,562,1182,0.48,0.48,manifest,1,,bitmap,True,True,166.0,Portrait,285x600,855x600
13,“移动软件开发”课设报告-TEAM17-李金航-李承岩-邢思琦__image_013.png,574,1198,0.48,0.48,manifest,1,,bitmap,True,True,137.4,Portrait,287x600,853x600
14,“移动软件开发”课设报告-TEAM17-李金航-李承岩-邢思琦__image_014.png,574,1198,0.48,0.48,manifest,1,,bitmap,True,True,91.6,Portrait,287x600,853x600
15,“移动软件开发”课设报告-TEAM17-李金航-李承岩-邢思琦__image_015.png,574,1198,0.48,0.48,manifest,1,,bitmap,True,True,126.0,Portrait,287x600,853x600
16,“移动软件开发”课设报告-TEAM17-李金航-李承岩-邢思琦__image_016.png,574,1198,0.48,0.48,manifest,1,,bitmap,True,True,93.0,Portrait,287x600,853x600
17,“移动软件开发”课设报告-TEAM17-李金航-李承岩-邢思琦__image_017.png,574,1198,0.48,0.48,manifest,1,,bitmap,True,True,115.0,Portrait,287x600,853x600
18,“移动软件开发”课设报告-TEAM17-李金航-李承岩-邢思琦__image_018.png,574,1198,0.48,0.48,manifest,1,,bitmap,True,True,122.0,Portrait,287x600,853x600
19,“移动软件开发”课设报告-TEAM17-李金航-李承岩-邢思琦__image_019.png,574,1198,0.48,0.48,manifest,1,,bitmap,True,True,148.1,Portrait,287x600,853x600
20,“移动软件开发”课设报告-TEAM17-李金航-李承岩-邢思琦__image_020.png,574,1198,0.48,0.48,manifest,1,,bitmap,True,True,148.1,Portrait,287x600,853x600
21,“移动软件开发”课设报告-TEAM17-李金航-李承岩-邢思琦__image_021.png,574,1198,0.48,0.48,manifest,1,,bitmap,True,True,155.4,Portrait,287x600,853x600
